pid         env      rec      smi      tor
t1         4653      625      494       16
t2          777      203      166       14
t3         5202      605      483       15
t4         5466      440      330       13
t5           35       29       27        8
t6           39       14       10       10
t7           18        8        5        5
t8            6        6        2        2
t9          921      201      171       12
t10         217       47       37        9
t11          68       15       11        6
t12          28       14        4        4
t13         329       83       52       10
t14         567       79       48        6
t15        2970      246      146        3
t16        2993      234      142        5
t17        3498      625      481       13
t18        1006      399      302       18
t18a         18        4        4        1
t18b         12        2        2        2
t19         630      263      193       14
t19a         18        4        4        1
t20         670      193      154       20
t21          88       40       32       12
t22          55       55       39        9
t23         158      126       80       13
t24         138       65       45        8
t25          27       27       17       10
t26          42       42       20       10
t27         222      127       62       13
t28          22       18       12        8
t29          45       29       17       12
t30           6        6        3        2
t31          30       30        8        4
t31a         26       13        1        2
t32          50       42        8        6
t33          21       19        4        4
t34          38       19       13        8
t35         152       53       30        7
t36          82       41        3        4
t37          28       14        6        5
t38          42       21       14        6
t39          72       33       16        8
t40          92       46       12        8
t41          74       36       14        7
t42          98       49       22        4
t42a         52       13        1        4
t43         760      157      124       18
t44       14368      531      419       20
t45        2134      419      291        5
t46          98       74       62        2
t47        1191      288      211       21
t48          91       87       77        9
t48a          2        1        1        1
t49          36        9        7        4
t50         801       39       33        4
t51        2745      265      227       12
t52          26        9        7        7
t53          22        9        7        3
t54          15       10        6        6
t55          51       12        8        3
t56          32        8        4        6
t57          22        5        4        3
t58         423      125      110       13
t59          55       37       16        4
t60         110       37       16        6
t61          47       22       15        3
t62          54       22       15        3
t63          60       10       10        8
t64        2674      343      268       11
t65          36        6        6        6
t66         115       92       59       13
t67         289      140      108        6
t68          11        9        7        6
t69          70       28       22       14
t70          53       28       22        5
t71         142       62       51        7
t72          60       50       39        6
t73         425       96       81        6
t74         494      110       99       14
t75        1114      339      257       18
t76         116       95       56        2
t77         223      159      124        3
t78         151      126       92       15
t79         112       30       28        7
t80        1204      181      140       20
t81           4        2        2        1
t82         186      172      100       11
t82a         22       11        9        3
t83         205      172      110        9
t83a         90       28       22       12
t84         506      150      110       13
t85         278      128      102       12
t86         805      371      252        3
t87         136       34       24        4
t87a         24        2        2        2
t88          10        9        9        2
t89           1        1        1        0
t90          72       47       29        6
t91          13       10        8        9
t92          23       16       13        2
t93         172       78       67        9
t94          91       48       42       10
t95        1382      347      266       15
t96         162       75       61       10
t97         140       84       71        9
t98          40       15        9        5
t99          14       14       12        6
t100         14        7        5        6
t101          4        4        2        1
t102          6        6        6        6
t103          8        8        5        4
t104         47       23       20        5
t105        314      134      100       17
t106        129       67       54       17
t107         80       75       60       13
t108         77       75       48        6
t109         60       59       32        6
t110         50       49       40        8
t111        344      129       73       18
t112          8        4        4        1
t113         18        8        5        5
t114        180       16       13        4
t115        358      185      130       14
t116        288      136       94        8
t117        207      108       68       15
t118       1548      152      114       12
t119        229       50       39       13
t120         59       34       26        6
t121        528      103       76       13
t122        112       44       38       25
t123a       126       10       10        5
t124         54        7        7        7
t125          9        9        8        7
t126          3        3        3        1
t127        111       59       48       10
t128         16        8        7        4
t129         48       47       14        8
t130         43       16       16        8
t131         67       31       21        7
t132         74       36       26        8
t133         45       17       17       10
t134         44       11       10        5
t135         32        8        5        7
t136         56       14        7       10
t137         19       15        6        7
t138        248      109       82        8
t138a         0        0        0        0
t139         21       21       12        6
t140         93       93       45       13
t141         16        7        7        0
t141a        56       12       11        1
t141b        10        3        3        2
t141c        65       12       12        0
t142         93       43       27       21
t143        211       79       58       20
t144         38       35       25        5
t145         23       20       15        4
t146         37       28       21        8
t147         34       22       14       11
t148        144       67       52        4
t149        169       58       43        2
t150         10        9        7        5
t151         19       19       10        9
t152         76       34       23        4
t153         25       13        7        7
t154         76       23       14        7
t155          9        9        7        5
t156         39       22       20        4
t157        147       49       41       25
t158          5        5        5        4
t159        162       44       31        4
t160         84       34       25        7
t161        139       29       14        6
t162         52       27       12        2
t163         16       16        9        8
t164         15        5        2        1
t165         17       17       13        0
t166        210       79       63        0
t167         41       28       26        0
